mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
hsa-let-7b-5p,PHLPP2,hsa-let-7b-5p,PHLPP2,ENST00000568954.5,0,0,,,,,,2.0,2.0,1.0,-0.009159050735528307,-0.12775966062382207,0.13890287066226473,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.25195263290501385,0.5606060606060606,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3969.0,6mer,2874.0,2880.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,PHTF2,hsa-let-7b-5p,PHTF2,ENST00000416283.6,0,0,,,,,,3.0,3.0,1.0,-0.04985337290309392,0.09331823473371739,0.039894756471112985,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,0.76103500761035,0.7313432835820896,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2628.0,7mer-A1,2032.0,2039.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,PHYHIP,hsa-let-7b-5p,PHYHIP,ENST00000454243.7,0,0,,,,,,1.0,1.0,1.0,0.026330094921693768,0.05611614944149597,-0.261450371358794,0,0,1,1,2.0,1.0,1.0,0.0,0.0,2.0,1.2099213551119177,0.34328358208955223,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1653.0,7mer-A1,1351.0,1358.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PI4K2B,hsa-let-7b-5p,PI4K2B,ENST00000264864.8,0,0,-0.237,81.0,0.237,,,1.0,1.0,1.0,-0.05653837731946857,0.05020206155513554,0.013308567400905056,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.9900990099009901,0.5373134328358209,1,1.0,-24.5,24.5,-24.5,24.5,,-24.5,1.0,0.0,7mer-m8,1428.0,1435.0,0.5373134328358209,0.0,0.0,0.0,2020.0,7mer-m8,1428.0,1435.0,1,0,1,1,1,1,0,0,0,0,4
hsa-let-7b-5p,PIAS4,hsa-let-7b-5p,PIAS4,ENST00000262971.3,0,0,-0.21,77.0,0.21,,,10.0,10.0,2.0,-0.0082609205221261,-0.06270174753775865,-0.010153705145463994,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,1.9815059445178336,0.47761194029850745,1,1.0,-25.1,25.1,-25.1,25.1,,-25.1,1.0,1.0,7mer-m8,775.0,782.0,0.47761194029850745,0.0,0.0,0.0,1514.0,7mer-m8,775.0,782.0,1,0,1,1,1,1,1,1,1,1,6
hsa-let-7b-5p,PIEZO2,hsa-let-7b-5p,PIEZO2,ENST00000579949.2,0,0,,,,,,10.0,5.0,4.0,0.09742201922632723,0.06218565480283714,-0.02661382991785261,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3225.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PIGA,hsa-let-7b-5p,PIGA,ENST00000635598.1,0,0,-0.418,96.0,0.418,81.4692,81.4692,1.0,1.0,1.0,-0.12583679002690515,-0.08236724104470752,0.16473394382218043,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.8635578583765113,0.746268656716418,1,1.0,-19.2,19.2,-19.2,19.2,,-19.2,0.0,0.0,7mer-m8,382.0,389.0,0.746268656716418,0.0,0.0,0.0,2316.0,7mer-m8,382.0,389.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,PIGG,hsa-let-7b-5p,PIGG,ENST00000503111.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1133.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PIGN,hsa-let-7b-5p,PIGN,ENST00000639372.1,0,0,,,,,,1.0,1.0,1.0,0.073494580891065,0.08937293421425677,0.11915979434408162,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.21299254526091585,0.7121212121212122,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4695.0,6mer,1475.0,1481.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,PIGU,hsa-let-7b-5p,PIGU,ENST00000217446.8,0,0,-0.448,97.0,0.448,,,3.0,3.0,1.0,-0.09305077874810709,-0.20904267903338408,0.10559584954645977,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,327.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,PIK3IP1,hsa-let-7b-5p,PIK3IP1,ENST00000441972.5,0,0,-0.325,91.0,0.325,96.10562,87.87251,2.0,2.0,1.0,0.0655264085658295,0.10689979684801088,-0.1260357556396843,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.2012012012012012,0.6716417910447762,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1665.0,7mer-A1,1607.0,1614.0,1,1,1,0,0,0,0,0,1,1,4
hsa-let-7b-5p,PIKFYVE,hsa-let-7b-5p,PIKFYVE,ENST00000923110.1,0,0,,,,,,1.0,1.0,1.0,-0.05866455863500252,-0.18369077942839734,0.1685379654052759,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3453.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,PITPNM3,hsa-let-7b-5p,PITPNM3,ENST00000262483.13,0,0,-0.293,88.0,0.293,78.9583,78.9583,4.0,4.0,1.0,-0.05046446690117083,0.06404850250289101,-0.12236092497492795,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.49043648847474247,0.40298507462686567,1,1.0,-22.6,22.6,-22.6,22.6,,-22.6,1.0,0.0,7mer-m8,1601.0,1608.0,0.40298507462686567,0.0,0.0,0.0,4078.0,7mer-m8,1601.0,1608.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7b-5p,PKD1,hsa-let-7b-5p,PKD1,ENST00000262304.9,0,0,,,,,,3.0,3.0,1.0,-0.018552381333461956,-0.02672653655258888,-0.04050315556329142,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.9784735812133072,0.3939393939393939,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1022.0,6mer,392.0,398.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7b-5p,PKIA,hsa-let-7b-5p,PKIA,ENST00000396418.7,0,0,-0.391,95.0,0.391,,,1.0,1.0,1.0,-0.04605863703119164,0.09285942749385107,0.05755986196401041,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5798782255726298,0.4925373134328358,1,1.0,-24.7,24.7,-24.7,24.7,,-24.7,1.0,0.0,7mer-m8,183.0,190.0,0.4925373134328358,0.0,0.0,0.0,3449.0,7mer-m8,183.0,190.0,1,0,1,1,1,1,0,0,0,0,4
hsa-let-7b-5p,PKN2,hsa-let-7b-5p,PKN2,ENST00000370521.8,0,0,-0.218,78.0,0.218,65.3069477326,53.97698120755,31.0,20.0,3.0,-0.044389619817577206,0.03287575595370044,0.11491662378663188,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,1.0676156583629892,0.5970149253731343,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2810.0,7mer-A1,1478.0,1485.0,1,1,1,0,1,1,0,0,0,0,4
hsa-let-7b-5p,PKN3,hsa-let-7b-5p,PKN3,ENST00000855132.1,0,0,,,,,,1.0,1.0,1.0,0.09567177926833635,0.13208606091357386,-0.15208294818082155,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,6.230529595015576,0.3283582089552239,1,1.0,-21.7,21.7,-21.7,21.7,,-21.7,1.0,0.0,7mer-m8,210.0,217.0,0.3283582089552239,0.0,0.0,0.0,321.0,7mer-m8,210.0,217.0,1,0,1,1,0,0,0,0,1,1,4
hsa-let-7b-5p,PLA2G15,hsa-let-7b-5p,PLA2G15,ENST00000893628.1,0,0,-0.258,84.0,0.258,,,1.0,1.0,1.0,-0.11318769758452547,0.14667758572950448,0.0017069224900558143,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.4194464158977997,0.417910447761194,1,1.0,-22.0,22.0,-22.0,22.0,,-22.0,1.0,0.0,7mer-m8,642.0,649.0,0.417910447761194,0.0,0.0,0.0,1409.0,7mer-m8,642.0,649.0,1,0,1,1,1,1,0,0,0,0,4
hsa-let-7b-5p,PLA2G3,hsa-let-7b-5p,PLA2G3,ENST00000927606.1,0,0,-0.441,97.0,0.441,88.9511,88.9511,3.0,3.0,1.0,0.10952543479137102,0.09577601191901784,-0.11267643238169779,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.081165452653486,0.582089552238806,1,1.0,-22.1,22.1,-22.1,22.1,,-22.1,1.0,0.0,7mer-m8,687.0,694.0,0.582089552238806,0.0,0.0,0.0,961.0,7mer-m8,687.0,694.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7b-5p,PLAGL2,hsa-let-7b-5p,PLAGL2,ENST00000246229.5,0,0,-0.415,96.0,0.415,85.7693,85.7693,38.0,22.0,2.0,-0.20737144606372707,-0.17681842286808425,0.00639825534174402,1,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5062009617818274,0.5970149253731343,1,1.0,-23.5,23.5,-23.5,23.5,,-23.5,1.0,0.0,7mer-m8,1628.0,1635.0,0.5970149253731343,0.0,0.0,0.0,3951.0,7mer-m8,1628.0,1635.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,PLCB2,hsa-let-7b-5p,PLCB2,ENST00000543785.3,0,0,,,,,,1.0,1.0,3.0,-0.18677621727547972,0.07321380704729531,-0.11839846925786926,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,928.0,none,-1.0,-1.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7b-5p,PLCG2,hsa-let-7b-5p,PLCG2,ENST00000697582.1,0,0,,,,58.8128559643,58.8128559643,,,,0.07573136297536977,0.08916147284225893,-0.09349616863801324,0,0,0,1,3.0,4.0,0.0,2.0,0.0,6.0,1.2684989429175475,0.582089552238806,1,2.0,-21.9,21.9,-21.549999999999997,21.549999999999997,,-21.9,2.0,0.0,7mer-m8,404.0,411.0,0.582089552238806,0.0,0.0,0.0,4730.0,7mer-m8,404.0,411.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7b-5p,PLCXD1,hsa-let-7b-5p,PLCXD1,ENST00000927797.1,0,0,,,,,,1.0,1.0,2.0,-0.20228991938652147,-0.04434201419993479,-0.04748777743749713,1,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,0.9935419771485345,0.34328358208955223,1,1.0,-33.9,33.9,-33.9,33.9,,-33.9,1.0,1.0,7mer-m8,3845.0,3852.0,0.34328358208955223,0.0,0.0,0.0,4026.0,7mer-m8,3845.0,3852.0,1,0,1,1,1,1,1,1,1,1,6
hsa-let-7b-5p,PLD3,hsa-let-7b-5p,PLD3,ENST00000700616.1,0,0,-0.304,89.0,0.304,77.004,63.76533333333333,30.0,30.0,1.0,-0.041188618210638635,0.12726247794631812,-0.07851322684663391,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5877167205406993,0.2835820895522388,1,1.0,-22.5,22.5,-22.5,22.5,,-22.5,1.0,0.0,7mer-m8,142.0,149.0,0.2835820895522388,0.0,0.0,0.0,3403.0,7mer-m8,142.0,149.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7b-5p,PLEKHA3,hsa-let-7b-5p,PLEKHA3,ENST00000234453.10,0,0,-0.251,83.0,0.251,,,5.0,5.0,2.0,-0.07663069402344837,-0.10161547102192439,0.05822494482346011,0,0,0,1,3.0,5.0,1.0,1.0,0.0,7.0,0.5564830272676683,0.6865671641791045,1,1.0,-22.9,22.9,-22.9,22.9,,-22.9,1.0,0.0,7mer-m8,5459.0,5466.0,0.6865671641791045,0.0,0.0,0.0,12579.0,7mer-m8,5459.0,5466.0,1,0,1,1,1,1,1,1,0,0,5
hsa-let-7b-5p,PLEKHA8,hsa-let-7b-5p,PLEKHA8,ENST00000972039.1,0,0,-0.323,91.0,0.323,92.7537725056,92.7537725056,5.0,5.0,1.0,-0.14505059248880464,-0.19210713527537326,0.10286301095759315,0,0,0,1,4.0,2.0,1.0,1.0,1.0,5.0,0.8423180592991913,0.6029411764705882,1,2.0,-28.6,28.6,-28.6,28.6,-28.6,-28.6,2.0,2.0,8mer,5279.0,5287.0,0.6029411764705882,0.0,0.0,0.0,5936.0,8mer,5279.0,5287.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,PLEKHG4,hsa-let-7b-5p,PLEKHG4,ENST00000450733.5,0,0,,,,,,1.0,1.0,1.0,0.06290721229860277,-0.07252490123290814,-0.043514806180573636,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.8818443804034586,0.417910447761194,1,1.0,-26.6,26.6,-26.6,26.6,,-26.6,1.0,1.0,7mer-m8,100.0,107.0,0.417910447761194,0.0,0.0,0.0,694.0,7mer-m8,100.0,107.0,1,0,1,1,0,0,1,1,1,1,5
hsa-let-7b-5p,PLEKHG6,hsa-let-7b-5p,PLEKHG6,ENST00000898443.1,0,0,,,,88.9988,81.95400000000001,3.0,3.0,2.0,0.03933509216755925,-0.11854066255872128,-0.07379235033532548,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.525252525252525,0.43283582089552236,1,1.0,-23.4,23.4,-23.4,23.4,,-23.4,1.0,0.0,7mer-m8,87.0,94.0,0.43283582089552236,0.0,0.0,0.0,792.0,7mer-m8,87.0,94.0,1,1,1,1,0,0,1,1,1,1,6
hsa-let-7b-5p,PLEKHH1,hsa-let-7b-5p,PLEKHH1,ENST00000329153.10,0,0,-0.282,87.0,0.282,71.2914,71.2914,4.0,4.0,1.0,-0.08780543378447421,-0.17161415421938594,0.11755952947265468,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.8403361344537815,0.5223880597014925,1,1.0,-25.3,25.3,-25.3,25.3,,-25.3,1.0,1.0,7mer-m8,1776.0,1783.0,0.5223880597014925,0.0,0.0,0.0,2380.0,7mer-m8,1776.0,1783.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,PLEKHM2,hsa-let-7b-5p,PLEKHM2,ENST00000718275.1,0,0,,,,,,1.0,1.0,1.0,0.13503151739453914,0.09103205020081928,0.010069080086551897,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,973.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,PLEKHO1,hsa-let-7b-5p,PLEKHO1,ENST00000369124.5,0,0,-0.323,91.0,0.323,84.0076,84.0076,2.0,2.0,1.0,-0.0289443817102419,0.17682076937155947,-0.18558796189008112,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.8348623853211008,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,545.0,6mer,78.0,84.0,1,1,1,0,1,1,0,0,1,1,5
hsa-let-7b-5p,PLK1,hsa-let-7b-5p,PLK1,ENST00000300093.9,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,307.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PLPP6,hsa-let-7b-5p,PLPP6,ENST00000381883.5,0,0,,,,83.8566,83.8566,2.0,2.0,1.0,-0.06962547629942299,-0.19242846822185553,-0.04835946561829073,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,1.5015015015015014,0.5588235294117647,1,2.0,-27.6,27.6,-27.6,27.6,-27.6,-27.6,2.0,2.0,8mer,1615.0,1623.0,0.5588235294117647,0.0,0.0,0.0,1998.0,8mer,1615.0,1623.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,PLSCR3,hsa-let-7b-5p,PLSCR3,ENST00000573070.5,0,0,,,,,,5.0,5.0,2.0,-0.1222709448519721,0.11929658813143433,-0.08967238075594933,0,0,0,1,3.0,2.0,0.0,2.0,0.0,4.0,5.594405594405595,0.373134328358209,1,2.0,-32.7,32.7,-27.55,27.55,,-32.7,2.0,1.0,7mer-m8,253.0,260.0,0.373134328358209,0.0,0.0,0.0,715.0,7mer-m8,253.0,260.0,1,0,1,1,1,1,0,0,1,1,5
hsa-let-7b-5p,PLXNA1,hsa-let-7b-5p,PLXNA1,ENST00000393409.3,0,0,,,,,,4.0,4.0,2.0,0.015336983051063582,0.01909487907363356,-0.028650639915667346,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,0.8888888888888888,0.3283582089552239,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3375.0,7mer-A1,2898.0,2905.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PLXNB2,hsa-let-7b-5p,PLXNB2,ENST00000890232.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,729.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PLXNC1,hsa-let-7b-5p,PLXNC1,ENST00000258526.9,0,0,-0.255,84.0,0.255,90.85234,90.85234,2.0,2.0,3.0,-0.07640064932313785,0.19489712790735236,-0.03148502857522847,0,0,0,1,3.0,3.0,0.0,1.0,0.0,4.0,1.671541997492687,0.6417910447761194,1,1.0,-21.2,21.2,-21.2,21.2,,-21.2,1.0,0.0,7mer-m8,1975.0,1982.0,0.6417910447761194,0.0,0.0,0.0,2393.0,7mer-m8,1975.0,1982.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7b-5p,PLXND1,hsa-let-7b-5p,PLXND1,ENST00000512744.5,0,0,-0.3,89.0,0.3,90.37301,90.37301,4.0,4.0,2.0,-0.05119266697946478,0.1251445515155514,-0.051128958374686125,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.6515276630883566,0.3582089552238806,1,1.0,-26.1,26.1,-26.1,26.1,,-26.1,1.0,1.0,7mer-m8,517.0,524.0,0.3582089552238806,0.0,0.0,0.0,1211.0,7mer-m8,517.0,524.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7b-5p,PM20D2,hsa-let-7b-5p,PM20D2,ENST00000275072.5,0,0,,,,,,7.0,7.0,1.0,0.12110766943873778,-0.15950371175440892,0.13855285340676451,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.302571860816944,0.6515151515151515,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3305.0,6mer,154.0,160.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,PMAIP1,hsa-let-7b-5p,PMAIP1,ENST00000316660.7,0,0,-0.287,88.0,0.287,,,22.0,22.0,1.0,0.07474603059447224,0.04982427449563288,-0.1646045526078438,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.6430868167202572,0.6818181818181818,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1555.0,6mer,1372.0,1378.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PMF1,hsa-let-7b-5p,PMF1,ENST00000868456.1,0,0,,,,,,2.0,2.0,1.0,0.08760884492176428,0.14630407758810363,-0.03878681916135665,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.4242424242424243,0.373134328358209,1,1.0,-28.3,28.3,-28.3,28.3,,-28.3,1.0,1.0,7mer-m8,78.0,85.0,0.373134328358209,0.0,0.0,0.0,825.0,7mer-m8,78.0,85.0,1,0,1,1,0,0,0,0,1,1,4
hsa-let-7b-5p,PMP22,hsa-let-7b-5p,PMP22,ENST00000426385.4,0,0,,,,,,5.0,5.0,1.0,0.0728862434366869,0.2406634697167163,-0.19813400242878929,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3628.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,PMPCA,hsa-let-7b-5p,PMPCA,ENST00000706380.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1677.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,PNKD,hsa-let-7b-5p,PNKD,ENST00000690891.1,0,0,,,,71.7956,63.3229,9.0,7.0,3.0,-0.106195518142341,-0.13494893318289947,-0.16997899495875002,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.0116337885685383,0.417910447761194,1,1.0,-22.9,22.9,-22.9,22.9,,-22.9,1.0,0.0,7mer-m8,1780.0,1787.0,0.417910447761194,0.0,0.0,0.0,1977.0,7mer-m8,1780.0,1787.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,PNN,hsa-let-7b-5p,PNN,ENST00000216832.9,0,0,,,,,,3.0,3.0,1.0,-0.017456574523277528,-0.26725004423849197,0.06228754853923124,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1360.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,PNP,hsa-let-7b-5p,PNP,ENST00000361505.10,0,0,,,,,,1.0,1.0,1.0,-0.05863256687430114,0.177324991559489,-0.10962610545864672,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,4.0733197556008145,0.6567164179104478,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,491.0,7mer-A1,430.0,437.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7b-5p,PNPLA3,hsa-let-7b-5p,PNPLA3,ENST00000216180.8,0,0,,,,,,2.0,2.0,1.0,0.06276657322462963,0.12166390552837596,0.07758735486429434,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.6625103906899417,0.4626865671641791,1,1.0,-23.1,23.1,-23.1,23.1,,-23.1,1.0,0.0,7mer-m8,68.0,75.0,0.4626865671641791,0.0,0.0,0.0,1203.0,7mer-m8,68.0,75.0,1,0,1,1,0,0,0,0,0,0,3
hsa-let-7b-5p,POGZ,hsa-let-7b-5p,POGZ,ENST00000271715.7,0,0,-0.258,84.0,0.258,83.1234,62.13092,3.0,2.0,2.0,0.1022198561330645,-0.08583233652945514,0.187523021521204,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.48053820278712156,0.7121212121212122,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2081.0,6mer,369.0,375.0,1,1,1,0,0,0,1,1,0,0,4
hsa-let-7b-5p,POLD3,hsa-let-7b-5p,POLD3,ENST00000263681.7,0,0,,,,,,1.0,1.0,1.0,0.06648811606032876,0.028937632974281497,0.09062823039888347,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.4323389537397319,0.5757575757575758,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2313.0,6mer,734.0,740.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,POLE,hsa-let-7b-5p,POLE,ENST00000544870.6,0,0,,,,,,2.0,2.0,2.0,-0.08750596559162893,-0.10096259093736187,0.04869866688992998,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.9661835748792271,0.3939393939393939,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1035.0,6mer,57.0,63.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,POLE3,hsa-let-7b-5p,POLE3,ENST00000858453.1,0,0,,,,,,4.0,4.0,1.0,0.06413393688121619,0.11989528521197622,0.015659942262675766,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1582.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,POLL,hsa-let-7b-5p,POLL,ENST00000937304.1,0,0,,,,86.1389,86.1389,1.0,1.0,1.0,-0.061906064594927236,-0.021445523437290774,-0.13006450933189062,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5873715124816447,0.43283582089552236,1,1.0,-28.0,28.0,-28.0,28.0,,-28.0,1.0,1.0,7mer-m8,236.0,243.0,0.43283582089552236,0.0,0.0,0.0,3405.0,7mer-m8,236.0,243.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,POLQ,hsa-let-7b-5p,POLQ,ENST00000932951.1,0,0,,,,59.6531,59.6531,1.0,1.0,3.0,-0.08389564488479442,-0.14946316141376553,0.1410718760183799,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,4.540295119182747,0.5970149253731343,1,1.0,-21.8,21.8,-21.8,21.8,,-21.8,1.0,0.0,7mer-m8,81.0,88.0,0.5970149253731343,0.0,0.0,0.0,881.0,7mer-m8,81.0,88.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,POLR2A,hsa-let-7b-5p,POLR2A,ENST00000674977.2,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,POLR2D,hsa-let-7b-5p,POLR2D,ENST00000272645.9,0,0,-0.5,98.0,0.5,73.0395,73.0395,17.0,17.0,1.0,-0.14422357061566402,-0.0030606687093209482,0.08857519642527724,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,0.6583278472679394,0.5294117647058824,1,2.0,-32.1,32.1,-32.1,32.1,-32.1,-32.1,2.0,2.0,8mer,282.0,290.0,0.5294117647058824,0.0,0.0,0.0,4557.0,8mer,282.0,290.0,1,1,1,1,1,1,1,1,0,0,6
